categoria,modelo,cilindrada,quilometragem,ano,url,preco
Motos,HONDA ,150,0,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-fan-150-partida-eletrica-flex-r-5-500-00-730570976,
Motos,SUZUKI GSR 125,125,31000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/gsr-125-2016-top-727709067,5790.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,56088,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-2006-125-es-otimo-estado-727479635,5200.0
Motos,HONDA XR 250 TORNADO,250,44500,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xr-250-tornado-730569355,7200.0
Motos,HONDA BIZ 125 KS/ KS F.INJ./KS MIX F.INJECTION,125,100,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-730568291,4700.0
Motos,HONDA BIZ 110I,125,4600,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-110i-730568180,6700.0
Motos, ,125,11300,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-fan-ks-125-i-ano-2017-vermelha-cod-1025-730565134,5400.0
Motos, ,125,50200,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-125-fan-ano-2008-cinza-cod-1025-730564429,3100.0
Motos,YAMAHA FAZER,150,55000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-150-2015-730562872,6800.0
Motos,HONDA CG 150 START FLEXONE,150,21600,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-150-start-730562659,6700.0
Motos, ,250,20000000,1989,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/somente-troca-por-moto-dt-180z-730562009,5000.0
Motos,HONDA CG 150 TITAN-KS MIX,150,76580,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/150ks-2005-730561916,3500.0
Motos,SUZUKI GSX-S 750,750,3444,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsx-s-750a-2020-706078004,37900.0
Motos,HARLEY-DAVIDSON ELECTRA GLIDE CLASSIC FLHTC/ FLHTCI,Acima de 1.000,4500,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-electra-glide-ultra-classic-s-eagle-flhtcu-ano-2010-727544240,42000.0
Motos,SUZUKI GSX-S 750,750,53000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/srad-750-2007-730556744,26500.0
Motos,BMW F 750 GS SPORT,750,4419,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f-750-gs-2020-727629575,42900.0
Motos,HONDA ,125,0,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-125-2012-730550310,4599.0
Motos,HONDA NXR 160 BROS,150,17300,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bross-160-2017-730550757,10300.0
Motos,KAWASAKI Z 750,750,49110,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-z-750-730549439,22900.0
Motos,YAMAHA YZF R-3 321,300,3360,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-yzf-r3-abs-2018-3-mil-km-690230308,20500.0
Motos,HONDA CBX 250 TWISTER,250,83419,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbx-250-twister-2008-730542527,7000.0
Motos,HONDA AMERICA,150,3300,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/apenas-troca-em-outra-moto-730540300,
Motos,HONDA CB 600F HORNET,600,83700,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-600-f-hornet-06-730539386,20800.0
Motos,YAMAHA WR,250,1,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-wr-250-2008-730539359,16000.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,66000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-730538627,5100.0
Motos,HONDA CB 300R/ 300R FLEX,300,52000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-2011-concervada-muito-boa-730538444,7499.0
Motos,HONDA CB 600F HORNET,600,49600,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-730538293,23500.0
Motos,HONDA BIZ 125 KS/ KS F.INJ./KS MIX F.INJECTION,125,972,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-ks-2007-apenas-972-km-730538823,4500.0
Motos,SUZUKI BURGMAN I 125CC,125,18500,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-burgman-125-710765084,6300.0
Motos,KAWASAKI Z 900,900,8000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-z-900-abs-2018-c-apenas-8-000-km-730534761,36990.0
Motos,HONDA BIZ 110I,100,26302,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-110-i-2017-unica-dona-branca-730532816,7800.0
Motos,HONDA BIZ 125 KS/ KS F.INJ./KS MIX F.INJECTION,125,53,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-730531389,3990.0
Motos,HONDA CG 150 FAN ESI/ 150 FAN ESI FLEX,150,39000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-150-2013-flex-730531320,6500.0
Motos, ,200,7000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nmax-160-abs-2019-automatica-730530295,12390.0
Motos,SUZUKI ,1000,74640,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-v-strom-1000a-2015-715230301,32000.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,100,0,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/quero-comprar-moto-730529663,
Motos, ,125,44000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-ks-2010-730528577,5490.0
Motos,YAMAHA YS 150 FAZER ED/FLEX,150,28500,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/imperdivel-yamaha-fazer-ys150-ed-730525253,7490.0
Motos,HONDA CG 160 FAN FLEX,150,53100,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-160-2017-18-top-714482011,9590.0
Motos,HONDA PCX 150/DLX,150,38000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pcx-2014-r-7-000-so-venda-38-000km-doc-ok-730523645,7000.0
Motos,HONDA BIZ 125+,125,22000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-125cc-2009-730522257,5700.0
Motos, ,125,62500,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-yes-125-2011-730522081,4490.0
Motos,HONDA XR 250 TORNADO,250,33333333,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-tornado-250cc-ano-2008-pra-trilha-730519721,3600.0
Motos,YAMAHA XV 250 VIRAGO,250,1000,1997,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/virago-250-e-honda-civic-2005-730519554,10000.0
Motos,YAMAHA ,250,0,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-trilha-730517333,
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,40000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-titan-150-fan-esdi-730516991,7000.0
Motos,SUZUKI BANDIT N-600/ 650,650,40120,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-bandit-650-2011-723657134,21900.0
Motos,YAMAHA MT-03 321/ABS,300,20000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-mt-03-abs-2017-c-apenas-20-000-km-730516536,17500.0
Motos,HONDA LEAD 110,125,35400,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/lead-2012-novissima-4-999-00-730515572,4999.0
Motos,SUZUKI GSX-R 1000 R,Acima de 1.000,48,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsx-r-srad-1000-730515402,31300.0
Motos,HONDA CG,125,0,1998,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-730514809,1500.0
Motos,YAMAHA XT 1200 Z  SUPER TENERE/ DX,Acima de 1.000,14828,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xt-1200z-super-tenere-707191981,39990.0
Motos,SUZUKI BURGMAN I 125CC,125,37000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-burgman-i-2013-c-apenas-37-000-km-720844562,5990.0
Motos,YAMAHA DT 180-Z TRAIL,200,0,1990,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/dt-180-730511728,700.0
Motos,HONDA CBR 1000 RR FIRE BLADE,Acima de 1.000,17800,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbr-1000-hrc-unico-dono-730510668,35800.0
Motos,HONDA CB 600F HORNET,600,87000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-2006-730510467,17500.0
Motos,HONDA CB 300R/ 300R FLEX,300,46000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/2014-honda-cb-300r-flex-730510102,9500.0
Motos,HONDA NX 350 SAHARA,350,3333333,1998,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/sahara-1997-730506690,6000.0
Motos,HONDA ,150,37000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bros-150-2009-730506626,5300.0
Motos,HONDA CBX 250 TWISTER,250,83000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendendo-esta-moto-honda-cbx-250-twister-730506391,6600.0
Motos,KAWASAKI NINJA 250R,250,28500,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ninja-250r-2012-trocas-leia-730503590,10000.0
Motos,HONDA XR 200 R,200,0,1994,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-de-trilha-730502620,3300.0
Motos,HONDA CG 150 FAN ESI/ 150 FAN ESI FLEX,150,79000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-150-fan-esi-730501390,5500.0
Motos,YAMAHA YS 150 FAZER SED/ FLEX,150,2757,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-150-2019-723897089,10900.0
Motos,HONDA XRE 190,150,11,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-190-abs-0km-728287489,15900.0
Motos,YAMAHA ,150,34586,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-nmax-160cc-modelo-2019-703755742,11650.0
Motos,KAWASAKI VERSYS-X 300,300,10800,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-versys-x-300-726748038,20990.0
Motos,YAMAHA YZF R-1 1000,1000,36000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-yzf-r1-1000-717161837,31990.0
Motos,DUCATI XDIAVEL S 1262,Acima de 1.000,2400,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ducati-xdiavel-s-690747154,84900.0
Motos,HONDA CBR 1000 RR FIRE BLADE,1000,54151,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbr-1000rr-2010-728967569,34900.0
Motos,HONDA CG 160 FAN ESDI FLEXONE,150,53810,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-160-completa-2017-aceito-troca-financia-parcela-so-chamar-711271245,8590.0
Motos,HONDA CB 600F HORNET,600,41000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-600-hornet-2012-otimo-estado-708453109,28500.0
Motos,HONDA BIZ 110I,100,82000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-100cc-2005-730489382,3200.0
Motos,SUZUKI BURGMAN 400,400,34000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/scooter-suzuki-burgman-400-2011-730488111,15000.0
Motos,YAMAHA XJ6 N,600,14500,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xj6-14-15-730482133,23000.0
Motos,HONDA CBR 1000 RR FIRE BLADE,Acima de 1.000,41000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbr-2011-730481880,35900.0
Motos,YAMAHA FAZER 600/ FZ6 S,250,90000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-2008-impecavel-730481229,6300.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,170000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-730479407,6000.0
Motos,HONDA NX-4 FALCON 400,400,0,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-zerada-730478676,6500.0
Motos,HONDA XLX 250 R,250,100000,1983,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-xlx-250-r-documentacao-em-dia-otimo-estado-kit-da-tornado-730478286,3500.0
Motos, ,125,86000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-fan-125cc-730471273,3600.0
Motos,YAMAHA YZF R-3 321,300,10000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-yzf-r3-abs-2019-c-10-000-km-725305462,20490.0
Motos,HONDA CG 125 FAN ES,125,98000,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-125-varetada-leilao-nota-e-placa-original-troco-por-rodas-17-vw-ou-dinheiro-730470575,1000.0
Motos,KAWASAKI Z-800,800,5600,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/z800-2017-com-5600km-unico-dono-730469325,37000.0
Motos, ,150,4500,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-160-2019-730468100,10000.0
Motos,YAMAHA ,150,65,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/crosser-730466534,7700.0
Motos,HONDA NX 400I FALCON,400,65000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-nx-400-i-falcon-704326438,14900.0
Motos, ,150,12000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-160-2019-730464361,9000.0
Motos,HONDA CG 160 START,150,10388,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-160-start-2019-727583648,9500.0
Motos,HONDA XRE,300,30000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-xre-300-730460862,10000.0
Motos,HONDA CB 500,500,90300,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-500-730456779,11500.0
Motos,HONDA CG 150 TITAN-KS MIX,150,36000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-ano-2009-flex-2-dono-730451718,5100.0
Motos,HONDA CG 150 TITAN-ES,150,86365,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-honda-cg-titan-150-730450991,4200.0
Motos,HONDA CB 500,500,60000,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-500-vermelha-2001-706244385,11800.0
Motos,HONDA CBX 750 FOUR INDY,750,65000,1991,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbx-750-f-indy-perfeita-1991-727023792,18500.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,12000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-es-125-730445074,7500.0
Motos,KAWASAKI NINJA ZX-10/ ZX-10R 1000CC,1000,38783,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-zx-10r-2011-695324516,37900.0
Motos,YAMAHA XTZ 250 TENERE/TENERE BLUEFLEX,250,34681,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xtz-250-tenere-verde-ano-2019-725466159,16500.0
Motos,YAMAHA YS,250,60000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-yamaha-250-nao-aceito-troca-730436605,8500.0
Motos,KAWASAKI Z 300,300,26000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/z-300-730436545,16500.0
Motos,HONDA CG 150 TITAN-ESD MIX/FLEX,125,33000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-730436460,3700.0
Motos,HONDA CRF 250 F,250,0,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-250f-730436137,16000.0
Motos,HONDA CG 150 TITAN-ESD MIX/FLEX,150,60000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-150-2012-730432595,6500.0
Motos,HARLEY-DAVIDSON SPORTSTER,900,55,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-sportster-883-730430167,22500.0
Motos,HONDA XR 250 TORNADO,250,82,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xr-250-tornado-730423085,7800.0
Motos,SUZUKI INTRUDER 125,125,100000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/intruder-125-2008-09-customizada-730421676,5500.0
Motos,YAMAHA MT-03 321/ABS,300,1046,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mt-03-730421643,19000.0
Motos,HONDA PCX 150/DLX,150,19500,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-pcx-150-727486534,10800.0
Motos,YAMAHA YS 150 FAZER SED/ FLEX,150,9250,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-150-2018-19-top-727448518,9999.0
Motos,HONDA CB,400,1,1981,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-730417150,7000.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,22000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-es-125-2012-730416475,6500.0
Motos,BMW R 1200 GS ADVENTURE,Acima de 1.000,42500,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-gs-1200-bmw-730415952,55000.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,48000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-xre-300-2011-730415122,11000.0
Motos,HONDA XR 250 TORNADO,250,1000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tornado-de-trilha-730414325,4200.0
Motos,HONDA CG 150 TITAN-ESD MIX/FLEX,150,54,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-titan-esd-mix-150-730413994,6300.0
Motos,HONDA NXR 150 BROS ES MIX/FLEX,150,75000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-730413757,6300.0
Motos,HONDA CBX 250 TWISTER,250,13100,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-250-730412414,15000.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,23600,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-es-730412198,6500.0
Motos,HONDA CG 150 TITAN-KS/ TITAN-JOB,150,96000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-modelo-2006-passo-cartao-730411255,4100.0
Motos,YAMAHA YBR 125 ED,125,37000,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-ybr-125-ed-730408791,3700.0
Motos, ,125,11111,1997,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-1997-730407270,3800.0
Motos,HONDA ,250,100000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tornado-de-trilha-730404493,4500.0
Motos,SUZUKI GSX-R 750 W SRAD,750,40017,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsx-r-750-srad-703457091,31990.0
Motos, ,Acima de 1.000,19500,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-night-rod-special-cod-1025-730403052,16000.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,35426,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-ys-fazer-250-725334425,13500.0
Motos, ,250,20600,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/dafra-next-250-cod-1025-730402543,6900.0
Motos,HONDA CG 160 TITAN FLEXONE/ED.ESPECIAL 40 ANOS,150,15748,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-160-titan-2019-prata-725271337,12500.0
Motos,HONDA CG 150 TITAN-ESD MIX/FLEX,150,70000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-esdi-2012-730401055,6000.0
Motos,KAWASAKI Z-800,800,15700,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-730399996,35500.0
Motos,HONDA BIZ,125,37585,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-ks-2008-pedal-730399793,4000.0
Motos,HONDA ,150,50000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-150-fan-esdi-2014-2014-721980686,7500.0
Motos,YAMAHA XT 600 Z TENERE,600,85000,1992,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/venda-730399397,10000.0
Motos, ,150,162000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-de-leilao-150-tem-placa-e-nota-730399278,1300.0
Motos,SUZUKI ADDRESS/AG 100,100,0,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-730398367,1500.0
Motos,HONDA CG 150 FAN ESI/ 150 FAN ESI FLEX,150,62000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan150-730396739,6990.0
Motos,HONDA CB 500,500,77000,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb500-2003-barata-722791684,9800.0
Motos,HONDA CB 300R/ 300R FLEX,300,31000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb300-2014-730391776,9000.0
Motos,HONDA CBR 250R,250,72155,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbr-250r-687485049,11490.0
Motos,KAWASAKI Z 750,750,22658,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-z-750-728031772,26990.0
Motos,SUZUKI GSR 150I,150,50000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-por-carro-mesmo-financiado-730387695,6300.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,41000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-300-2011-unico-dono-top-730387091,10690.0
Motos,HARLEY-DAVIDSON XL 883 R,Acima de 1.000,45000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-sportest-stage-4-100hp-730385948,40000.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,30500,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-125i-2016-pedal-zap-730385826,6390.0
Motos, ,100,2000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mobilete-bikilete-2016-75-cc-4-palhetas-nota-fiscal-730384528,2800.0
Motos,HONDA NXR 150 BROS ESD,150,51300,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bros-150-esd-2014-top-730385023,7890.0
Motos,HONDA CB 300R/ 300R FLEX,300,75000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-abs-2014-top-730384258,9590.0
Motos,HONDA CG 160 FAN ESDI FLEXONE,50,37000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-fan-160-730382654,8600.0
Motos,SUZUKI GSX 1250 F,Acima de 1.000,30400,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsx-1250-fa-702610622,27990.0
Motos,HONDA CB 600F HORNET,600,37177,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-600f-hornet-2011-726327782,24900.0
Motos,HONDA XL 700V TRANSALP,700,45554,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-transalp-730373449,23900.0
Motos,HONDA CB 300R/ 300R FLEX,300,70,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-730372098,6500.0
Motos,HONDA CBR 600 RR,600,0,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbr-600rr-pista-730372351,21990.0
Motos,TRIUMPH STREET  TWIN 900CC,900,11400,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/triumph-street-twin-900-730370531,27990.0
